"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"USP44",1600.43131928218,-1.51696418873252,0.0780700894421302,-19.4307986524977,4.23717873073669e-84,3.67095784666614e-82,"Signifikan","Turun"
"CAPN1",2421.22967195411,-1.35531610201093,0.0700781486806269,-19.3400671611293,2.47153056085239e-83,2.13004526503619e-81,"Signifikan","Turun"
"RNASEH2B",4378.24381168297,-1.14315026305716,0.0592152683639789,-19.3049916793512,4.87631745593109e-83,4.18068029385842e-81,"Signifikan","Turun"
"ARHGAP30",2575.36834345682,-1.52772955596147,0.0792005023319294,-19.2893922510586,6.59439187104626e-83,5.62436707716541e-81,"Signifikan","Turun"
"MZB1",1905.25757991813,-1.51470593791483,0.0785520150405897,-19.2828400026676,7.48517899272536e-83,6.35121295872434e-81,"Signifikan","Turun"
"CTSG",429.552081541382,-5.36108470362376,0.27882771786821,-19.2272301499011,2.19017664514438e-82,1.84884603875496e-80,"Signifikan","Turun"
"IPO8",1707.74604007985,-1.45048650331807,0.075478796626861,-19.2171386951057,2.660420496441e-82,2.2343460097916e-80,"Signifikan","Turun"
"PPP1R1C",393.902360797215,-3.38553658291351,0.176265962114343,-19.2069787172939,3.23556733879498e-82,2.70358751085808e-80,"Signifikan","Turun"
"TSPAN7",3010.43755829347,-1.2041963733879,0.0627393443895316,-19.1936397344443,4.18291299209769e-82,3.47752175570303e-80,"Signifikan","Turun"
"WDR26",4318.20726013911,1.10884228273497,0.057820147369747,19.1774378512765,5.71268823261025e-82,4.72545532648228e-80,"Signifikan","Naik"
"GIMAP7",524.747762572446,-2.85220390629315,0.149183445632251,-19.1187694734177,1.76215983130731e-81,1.45034564915748e-79,"Signifikan","Turun"
"RP11-284N8.3",557.575799594208,-2.71971037203942,0.142570503624552,-19.0762486131182,3.97807174789282e-81,3.25786263890865e-79,"Signifikan","Turun"
"E2F2",1805.63145704205,-1.47420845773338,0.0773292726996899,-19.0640414201037,5.0240018892988e-81,4.09406411384889e-79,"Signifikan","Turun"
"ARRDC4",385.525391070007,2.84720486230866,0.149575643963697,19.0352171440405,8.71306363750308e-81,7.06530741561272e-79,"Signifikan","Naik"
"TAP2",1263.20127861087,-1.67111861971765,0.0877955396830575,-19.0342086369125,8.88240900545088e-81,7.16732032542779e-79,"Signifikan","Turun"
"NDST1",521.904449748643,-2.52242130135711,0.132690786831834,-19.0097697178773,1.41572579928996e-80,1.13679328693229e-78,"Signifikan","Turun"
"C9orf91",626.480262437705,-2.60499823209881,0.137259269110508,-18.9786689742718,2.5599944844692e-80,2.04563442761396e-78,"Signifikan","Turun"
"NXN",2029.2751868931,1.28639999302278,0.0679952205950776,18.9189766834275,7.95846886021375e-80,6.32871284579607e-78,"Signifikan","Naik"
"CLIC1",4294.93032243903,-1.13240378089478,0.0598740478083029,-18.9130987856436,8.89716055021262e-80,7.04116152966586e-78,"Signifikan","Turun"
"H2AFX",4978.22005501059,1.06113453049652,0.056191367857535,18.8842979082993,1.53566226514313e-79,1.20949935629287e-77,"Signifikan","Naik"
"CORO1B",1799.19551905544,-1.47227338130535,0.0779833052844034,-18.8793405965033,1.68678759383594e-79,1.32220050391111e-77,"Signifikan","Turun"
"CD84",442.557913828153,-3.35265012762708,0.177803645327506,-18.85591333885,2.62761720755879e-79,2.04991501675949e-77,"Signifikan","Turun"
"LRFN4",416.61903158795,-3.13618089477185,0.166570188036565,-18.8279843574614,4.45393471558272e-79,3.45831223364185e-77,"Signifikan","Turun"
"PALD1",308.022396770025,-4.26446246876689,0.22669282669574,-18.8116339229847,6.06396525163251e-79,4.68633483601515e-77,"Signifikan","Turun"
"FLNB",13725.9001617442,0.919407420053367,0.0489354695387726,18.7881597687522,9.43963449488747e-79,7.26101978599732e-77,"Tidak Signfikan","Tidak Signifikan"
"GPT2",527.842370198008,-2.69395479637248,0.14373305885461,-18.742763967039,2.21801116123938e-78,1.69817124303076e-76,"Signifikan","Turun"
"IFRD2",658.308850485843,-2.23556771712787,0.119286874367416,-18.7411039897156,2.28830227820766e-78,1.74387702785076e-76,"Signifikan","Turun"
"MCPH1",681.427251714648,-2.37449709559465,0.126858348756264,-18.7177045805384,3.55128493428322e-78,2.69390328586342e-76,"Signifikan","Turun"
"SPNS3",295.778864636965,-4.19955738142316,0.224832769781062,-18.6785822436498,7.39574672239962e-78,5.58446728428533e-76,"Signifikan","Turun"
"DCXR",2099.29186272002,1.41004063428593,0.0758248284354992,18.5960280211565,3.46015223319862e-77,2.6008020963782e-75,"Signifikan","Naik"
"SRC",423.333433987175,-3.25723763920444,0.175189970452428,-18.5926033938623,3.68833196176666e-77,2.7597105646655e-75,"Signifikan","Turun"
"STIM2",1208.71342252604,1.54850384884838,0.0836315613414991,18.5157830848722,1.54040395810866e-76,1.14735699341297e-74,"Signifikan","Naik"
"MZT2A",2500.2189604879,-1.28789827153159,0.0696278396956215,-18.4968868366683,2.18750184574108e-76,1.62200305778126e-74,"Signifikan","Turun"
"IPO5",7750.4982463061,-0.934290633478199,0.0505602104231932,-18.4787726486521,3.06064704398751e-76,2.2592516139497e-74,"Tidak Signfikan","Tidak Signifikan"
"BCL2L1",2002.89094548337,-1.3538954984997,0.0733386330867382,-18.4608771873132,4.26360773211866e-76,3.13318066421452e-74,"Signifikan","Turun"
"VANGL2",358.581542830298,-4.11871186112218,0.223468665108698,-18.4308250068025,7.43407013778014e-76,5.43876571279995e-74,"Signifikan","Turun"
"LDOC1L",2083.27932847065,-1.3247745808912,0.0718905745769778,-18.4276532589495,7.88291304620136e-76,5.74162086962481e-74,"Signifikan","Turun"
"MAPK3",2185.36396658454,-1.37510322304262,0.0748360782506073,-18.3748701854438,2.08806817688879e-75,1.51417137708222e-73,"Signifikan","Turun"
"STAMBPL1",956.964454560411,-1.8520423389675,0.10079666250955,-18.3740442675076,2.12009267399249e-75,1.5306511187101e-73,"Signifikan","Turun"
"JUND",2616.67581450891,1.2610402921737,0.0689179891015424,18.297694239391,8.63258072691764e-75,6.20527997143194e-73,"Signifikan","Naik"
"FARSA",4518.47960544388,-1.11315042277474,0.060913343512668,-18.2743280631647,1.32511977801942e-74,9.48382463738161e-73,"Signifikan","Turun"
"GATAD1",489.20434964411,-2.82956371619943,0.154941479409008,-18.2621446948371,1.65654562207611e-74,1.18045010757554e-72,"Signifikan","Turun"
"SIT1",2215.22433702278,-1.6462531576276,0.0902155308953033,-18.2480016610233,2.14617409200734e-74,1.52276602278159e-72,"Signifikan","Turun"
"PARP9",433.225260675163,-3.04350195710158,0.167730689789229,-18.1451704570348,1.4019947387185e-73,9.90482205753011e-72,"Signifikan","Turun"
"HMGN2",13784.9827812266,0.921360043888532,0.0507819796250471,18.1434447946195,1.44672375996332e-73,1.01771452191266e-71,"Tidak Signfikan","Tidak Signifikan"
"BTN3A2",1363.3838955797,-1.49452619182251,0.0824247420659694,-18.1320093258691,1.78129680078057e-73,1.24774155904889e-71,"Signifikan","Turun"
"NBPF1",2567.56632070747,1.1864558913802,0.0655187921499068,18.1086349801075,2.72419923456528e-73,1.90012896610929e-71,"Signifikan","Naik"
"ADD3",7925.99276990128,0.931953383003114,0.0514820285951348,18.1024992300165,3.0453097247219e-73,2.115141070829e-71,"Tidak Signfikan","Tidak Signifikan"
"NSMAF",978.038137919418,-1.80767634375517,0.100121166663442,-18.0548869334661,7.22096390509172e-73,4.9942977664586e-71,"Signifikan","Turun"
"KIRREL",1257.55301348805,-1.6129561115456,0.0894578584002489,-18.030345688905,1.12585592271362e-72,7.75427378401211e-71,"Signifikan","Turun"
"SENP1",1067.22355954264,-1.68380327401617,0.0934554714181538,-18.0171716911279,1.42862867445751e-72,9.79860692093542e-71,"Signifikan","Turun"
"RP11-404O13.5",570.932056049957,-2.2530970375436,0.125306279973941,-17.9807192266194,2.75890504356209e-72,1.8844122789243e-70,"Signifikan","Turun"
"ADAT2",420.618689299505,-2.91916449273551,0.162743739065454,-17.9371846161249,6.04407932446085e-72,4.11122271735331e-70,"Signifikan","Turun"
"GTF3A",5237.95749251134,-1.00331615589451,0.0559721121725509,-17.9252866642139,7.48636687008685e-72,5.07132037236624e-70,"Signifikan","Turun"
"HMGCR",7581.84657203893,-1.00600149406536,0.0562229130502092,-17.8930873462029,1.33502365726558e-71,9.00648541895437e-70,"Signifikan","Turun"
"DYNLL2",5120.33624469793,1.02093077179541,0.0570594430506999,17.8924068867667,1.35142838635699e-71,9.07994394604998e-70,"Signifikan","Naik"
"PDLIM1",1957.9375441341,-1.33340994265763,0.0746276800258463,-17.8674982552831,2.11258384347551e-71,1.41362774989636e-69,"Signifikan","Turun"
"LINC00977",286.617377357785,-3.99305986119072,0.2239798740203,-17.8277618855559,4.30305164130077e-71,2.86771388937053e-69,"Signifikan","Turun"
"SLC5A3",3467.50084806678,1.14081472218843,0.0640177780317995,17.8202798857179,4.91897878556333e-71,3.26497216891766e-69,"Signifikan","Naik"
"APBA2",875.189224311615,-1.74462563078449,0.097916338841382,-17.81751290365,5.16838278662305e-71,3.41673690966273e-69,"Signifikan","Turun"
"DDX21",5232.54168738466,-1.01825148905287,0.0571614523784725,-17.8136042154932,5.5423208074613e-71,3.64928571246482e-69,"Signifikan","Turun"
"GLUL",11588.1364876594,-1.0097785291013,0.0567155247512628,-17.8042702334128,6.54801857326802e-71,4.29430014878745e-69,"Signifikan","Turun"
"HDAC7",2297.97591603899,-1.30947666005291,0.0735503619450374,-17.803809871547,6.60207830136337e-71,4.31257186185486e-69,"Signifikan","Turun"
"LARS",3590.84512886892,-1.0845486620395,0.0609393566457205,-17.7971793884317,7.43189257127999e-71,4.83543018244427e-69,"Signifikan","Turun"
"CCND3",8161.86685347985,-0.872053862330321,0.0490156618288793,-17.7913309703904,8.24968827235325e-71,5.34638262406326e-69,"Tidak Signfikan","Tidak Signifikan"
"AC011893.3",358.117974050357,-6.1274696806307,0.344867103725366,-17.7676258896247,1.2590774520676e-70,8.12771526999402e-69,"Signifikan","Turun"
"USF2",2809.55188322825,-1.12305842122903,0.0632244442488627,-17.763041408612,1.36626474722034e-70,8.78518906406013e-69,"Signifikan","Turun"
"KIAA0368",870.069936478816,-1.75360299009963,0.098914460698978,-17.72847951359,2.52778418296041e-70,1.61906052279033e-68,"Signifikan","Turun"
"PARP10",797.809690343352,-2.04131816429452,0.115335482730518,-17.6989605970962,4.27117477617745e-70,2.72510883684717e-68,"Signifikan","Turun"
"FGD6",839.57388271084,1.75629785286951,0.0992353694272222,17.6983051809723,4.32116776309456e-70,2.74636071615056e-68,"Signifikan","Naik"
"BCL11B",3703.41468968659,-1.15964644750833,0.0655278420215198,-17.6970034680448,4.42219437215091e-70,2.79975929076832e-68,"Signifikan","Turun"
"PREX2",387.694501139011,-2.800406351067,0.15830725498375,-17.6896905410587,5.03511772746309e-70,3.1755966632862e-68,"Signifikan","Turun"
"PPP1R14B",2345.64402721139,-1.25696618278364,0.0711552054372477,-17.6651332121044,7.78288713892718e-70,4.88985134327787e-68,"Signifikan","Turun"
"LPXN",1495.59480470603,-1.4041441692067,0.0795936791477676,-17.6414029887961,1.18482373443009e-69,7.41573516823337e-68,"Signifikan","Turun"
"RHOH",3613.28334711592,-1.11858671253472,0.063455238386407,-17.6279648612011,1.50279747328629e-69,9.37028379082031e-68,"Signifikan","Turun"
"SLC44A1",3961.00303107639,1.01201287251793,0.0574305661600517,17.6215026280183,1.68470053856488e-69,1.04648511567232e-67,"Signifikan","Naik"
"NFATC4",672.010095066491,-2.14625933519427,0.121800907078971,-17.6210455789357,1.6983673141928e-69,1.05100843454615e-67,"Signifikan","Turun"
"KIAA0195",1048.40437832947,-1.78227448335812,0.101405323805126,-17.57574865382,3.77869316945789e-69,2.32962802481072e-67,"Signifikan","Turun"
"MYD88",943.910579838051,-1.68417645682332,0.0958301541408248,-17.574598224567,3.85612295012123e-69,2.36849402544573e-67,"Signifikan","Turun"
"AES",5009.29371141492,-0.971227958344175,0.0552956474701735,-17.5642749977393,4.62566137934584e-69,2.83059524034988e-67,"Tidak Signfikan","Tidak Signifikan"
"RIN3",325.571805166726,-3.81152089717597,0.217108415738311,-17.5558413257004,5.36658809927257e-69,3.27182987785651e-67,"Signifikan","Turun"
"ERAP1",1146.66569427523,-1.56020510063978,0.088940305164497,-17.5421604159571,6.82814636893818e-69,4.14753200660854e-67,"Signifikan","Turun"
"HMGA1",11866.0826757678,-0.857095348839,0.0488769320800892,-17.5357845176243,7.63880477645355e-69,4.6228810818089e-67,"Tidak Signfikan","Tidak Signifikan"
"ASB13",615.759756655158,-2.00988152432077,0.114983260465686,-17.4797750227354,2.043035186182e-68,1.23188286445941e-66,"Signifikan","Turun"
"LAIR1",287.374893381114,-3.55939033287263,0.203697351858991,-17.4739155928576,2.26409245383018e-68,1.36019072563863e-66,"Signifikan","Turun"
"KBTBD11",1401.32707972866,-1.38828505667068,0.0794801759509639,-17.4670606860156,2.55313599459617e-68,1.52826078571082e-66,"Signifikan","Turun"
"GBP1",390.621934726495,-4.09595314106494,0.234813876119405,-17.4434032977766,3.86365709759541e-68,2.30433548853326e-66,"Signifikan","Turun"
"TBC1D4",1725.31265168337,-1.32301074461062,0.0759014302475957,-17.4306431419654,4.82997045984757e-68,2.87025789673469e-66,"Signifikan","Turun"
"ASIC1",719.3901409028,-1.90485973399342,0.109387509399937,-17.4138687720641,6.47561956323752e-68,3.83435876368535e-66,"Signifikan","Turun"
"ALYREF",4279.56141412653,-1.08772548768508,0.0625187075679374,-17.3984000949328,8.48395795884126e-68,5.00553519571634e-66,"Signifikan","Turun"
"CALR",11323.535446003,-0.931858080094788,0.0535900017229697,-17.3886555352615,1.00565679430092e-67,5.91218446106692e-66,"Tidak Signfikan","Tidak Signifikan"
"CMPK2",515.548610943698,-2.32451513764549,0.133927772604725,-17.3564832180558,1.76190656352287e-67,1.03212611893772e-65,"Signifikan","Turun"
"CENPV",2413.23834176713,-1.20959796928873,0.0698814835780158,-17.3092771841103,4.00409941581279e-67,2.33728654197498e-65,"Signifikan","Turun"
"RAG1",259.801524225609,-4.46915296962512,0.258375416127541,-17.2971292571389,4.94419513471912e-67,2.87584438560465e-65,"Signifikan","Turun"
"LINC00657",4548.44044307625,0.955411596709165,0.0552808128417706,17.2828789519399,6.33076317123692e-67,3.66924118262832e-65,"Tidak Signfikan","Tidak Signifikan"
"GPR174",1454.34468139245,-1.54200191763898,0.0892223916034989,-17.2826785958796,6.35279592399655e-67,3.66924118262832e-65,"Signifikan","Turun"
"TRIB3",758.52815046602,-1.85848230845248,0.107749232198196,-17.248218576945,1.15403019686197e-66,6.64212974494574e-65,"Signifikan","Turun"
"ATN1",796.187274545336,-1.89558391654374,0.109915368864361,-17.2458495670696,1.20232259027866e-66,6.89596939323242e-65,"Signifikan","Turun"
"SUCLG2",1182.6277821724,-1.55902675436331,0.0904365662112716,-17.2388981545497,1.35596655209921e-66,7.75019632434206e-65,"Signifikan","Turun"
"STAT5A",410.327104727542,-3.18204846751288,0.184873693939863,-17.2120132383354,2.15797412269459e-66,1.2291492053175e-64,"Signifikan","Turun"
"EVPL",293.816198810405,-3.77751168135081,0.220058027252558,-17.1659799395339,4.77357897210187e-66,2.70958218826789e-64,"Signifikan","Turun"
"AFF3",380.695052967714,-2.747022726768,0.16022316639916,-17.1449783979703,6.85243352673116e-66,3.87621677950246e-64,"Signifikan","Turun"
"MARS",4177.32404193681,-1.13138658972649,0.0660051011775533,-17.1408962268396,7.35088551521523e-66,4.14393583787527e-64,"Signifikan","Turun"
"TCF12",5066.90223352918,-0.962657043176928,0.0561996769876643,-17.1292273332501,8.98399292783688e-66,5.04728694829771e-64,"Tidak Signfikan","Tidak Signifikan"
"UROD",864.203387339546,-1.67448674501433,0.0980541188395553,-17.0771688617617,2.19514699411975e-65,1.22905832211582e-63,"Signifikan","Turun"
"USP11",6162.92261594252,0.886416186574835,0.0519349689584333,17.0678100777202,2.5768590497282e-65,1.43788734974834e-63,"Tidak Signfikan","Tidak Signifikan"
"ELMO1",2359.2984493044,-1.1610113083766,0.0681110713114744,-17.0458529872075,3.75229712012079e-65,2.0867082058888e-63,"Signifikan","Turun"
"HEBP2",855.872161666473,-1.70045275420515,0.0999163865972892,-17.0187575042999,5.96224328015289e-65,3.30452816951504e-63,"Signifikan","Turun"
"C6orf89",4653.16349455164,0.960286142081888,0.0564837084258341,17.0011171157926,8.05697936973144e-65,4.45053481225333e-63,"Tidak Signfikan","Tidak Signifikan"
"XAF1",296.151872219706,-4.11962166513202,0.242336977123975,-16.9995586889924,8.27404533408878e-65,4.5551525165363e-63,"Signifikan","Turun"
"TRMT1",779.851023416524,-1.84163569135164,0.108650453155985,-16.9500967355164,1.92137399658616e-64,1.05425791192682e-62,"Signifikan","Turun"
"TTC3",6887.14170113089,0.909144478939215,0.0536377122046265,16.9497251387392,1.93355612401969e-64,1.05741752018233e-62,"Tidak Signfikan","Tidak Signifikan"
"TCERG1",3203.13377173899,-1.11268268031759,0.065682439605793,-16.9403372803384,2.26820469958508e-64,1.23632177350563e-62,"Signifikan","Turun"
"C1orf63",1561.99722681533,1.27948147844864,0.0755658586619012,16.9320047585687,2.61325945220669e-64,1.41969847665922e-62,"Signifikan","Naik"
"IGF2BP1",1834.61204699457,-1.26247802811217,0.0746049398897545,-16.9221774051124,3.08799918284002e-64,1.67209061015558e-62,"Signifikan","Turun"
"AGPAT3",507.854158166528,-2.25586062589115,0.133572950737223,-16.8886036689351,5.45794752098402e-64,2.94568111943994e-62,"Signifikan","Turun"
"WIPF1",673.254754982113,-1.90001584752113,0.112621928344469,-16.8707451155488,7.38587997293462e-64,3.973168961911e-62,"Signifikan","Turun"
"QTRT1",560.525595573661,-2.17227236852187,0.128783816553862,-16.8675880762809,7.79133752441528e-64,4.17762889216287e-62,"Signifikan","Turun"
"MSI2",3363.44263772665,-0.993991958892234,0.0589869709311327,-16.8510425811273,1.03081295625929e-63,5.50915976395593e-62,"Tidak Signfikan","Tidak Signifikan"
"TYRO3",293.352234281359,-3.87139213714884,0.22983669298431,-16.844099551211,1.15920011762873e-63,6.17527285963965e-62,"Signifikan","Turun"
"EFEMP1",662.688350754208,-1.99575055542189,0.118651239018141,-16.8203094374494,1.73251452677613e-63,9.19965213718127e-62,"Signifikan","Turun"
"UFC1",968.077269797395,-1.68955999298425,0.100530696799015,-16.8064088560143,2.19045725594115e-63,1.15939282604654e-61,"Signifikan","Turun"
"IL9R",341.976146239952,-2.80186854810424,0.166882361138847,-16.7894828967159,2.91372480730219e-63,1.53727000169876e-61,"Signifikan","Turun"
"ZYG11B",1488.78160016358,1.29152072623648,0.0769327011897858,16.7876690440184,3.00414065839573e-63,1.57990924529879e-61,"Signifikan","Naik"
"MED24",1430.0857438049,-1.34456168057826,0.0802015745717309,-16.7647790926562,4.41652597988775e-63,2.31530045079402e-61,"Signifikan","Turun"
"SLC9A3",354.01238731428,2.42104859873068,0.144797257440733,16.7202655735496,9.33025242270306e-63,4.87572333746397e-61,"Signifikan","Naik"
"TIMP2",1169.91351356108,-1.45067307193087,0.0868320184241905,-16.706660725587,1.17218482645775e-62,6.10611848997501e-61,"Signifikan","Turun"
"LZTS3",389.727110164938,2.36082652009124,0.141331988040256,16.7041202266171,1.22318781440241e-62,6.35170177062399e-61,"Signifikan","Naik"
