"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"ELOVL6",418.670231580255,1.00045502334112,0.124500361648373,8.03575997768352,9.30006428257007e-16,7.29375216921329e-14,"Signifikan","Naik"
"HERPUD1",598.964565651315,0.868093448722589,0.108395562354635,8.00856999922627,1.16049901780182e-15,9.04851879519781e-14,"Tidak Signfikan","Tidak Signifikan"
"C11orf57",1409.08637210682,-0.622384802327681,0.0779033463568296,-7.98919213915281,1.35825863572865e-15,1.05292523489924e-13,"Tidak Signfikan","Tidak Signifikan"
"TAGAP",512.376230428197,0.891888517567698,0.111729476314285,7.98257135886766,1.43315903862262e-15,1.10460321074529e-13,"Tidak Signfikan","Tidak Signifikan"
"EIF1",8688.06563369031,0.399592155947312,0.0501176729266617,7.97307880858802,1.54769410255485e-15,1.18606432053504e-13,"Tidak Signfikan","Tidak Signifikan"
"CSGALNACT2",2229.76889224818,0.537121531745388,0.0674251488274837,7.96618978357298,1.63641565313486e-15,1.24693013205634e-13,"Tidak Signfikan","Tidak Signifikan"
"SNRNP70",9068.7294906803,0.379065352869256,0.0475897036907973,7.96528079544563,1.64849013869572e-15,1.24903396892928e-13,"Tidak Signfikan","Tidak Signifikan"
"BRCA1",3307.85721935416,-0.496271102165283,0.062346420133363,-7.95989731413171,1.7218211372186e-15,1.29726647591228e-13,"Tidak Signfikan","Tidak Signifikan"
"CHST11",8238.95393363653,0.390413041996145,0.0491459569147971,7.94395035736088,1.95841997530001e-15,1.46728325635466e-13,"Tidak Signfikan","Tidak Signifikan"
"ARL4C",4133.95806121615,0.434447106397232,0.0548307335042073,7.92342320869911,2.31059478167883e-15,1.72152147872749e-13,"Tidak Signfikan","Tidak Signifikan"
"MID1IP1",3457.25565715044,0.496892776387833,0.0627641073519508,7.91683013352676,2.43642247783664e-15,1.8052409862026e-13,"Tidak Signfikan","Tidak Signifikan"
"AMH",532.150152670517,-1.01785101585839,0.128913065260589,-7.89563892380398,2.88831749741723e-15,2.12830911856388e-13,"Signifikan","Turun"
"SSFA2",4958.315524706,0.451426227723185,0.0573634417201703,7.86958059325184,3.55832124775289e-15,2.60768558762918e-13,"Tidak Signfikan","Tidak Signifikan"
"ARF1",10407.4035219086,0.366823015232367,0.0467934596043274,7.83919415948557,4.53446953115545e-15,3.30498754795248e-13,"Tidak Signfikan","Tidak Signifikan"
"STXBP1",3005.11867070094,0.502396093866437,0.0642041798603489,7.82497486860207,5.07758338383134e-15,3.68083625732768e-13,"Tidak Signfikan","Tidak Signifikan"
"MANF",1450.14950142116,0.59332440530205,0.0760379453842513,7.80300417513565,6.04505491669195e-15,4.3586145961159e-13,"Tidak Signfikan","Tidak Signifikan"
"PPIL4",959.24206668737,0.693839002242256,0.0890941115736624,7.78770886186564,6.82351864816531e-15,4.89359404227513e-13,"Tidak Signfikan","Tidak Signifikan"
"C6orf62",4743.75230567154,-0.428746944053486,0.0551076114090435,-7.78017651447557,7.24234263562063e-15,5.1663328237398e-13,"Tidak Signfikan","Tidak Signifikan"
"JUND",2616.67581450891,0.545496179623423,0.0701496166523069,7.77618190455904,7.47462056488744e-15,5.30381674051352e-13,"Tidak Signfikan","Tidak Signifikan"
"BAIAP2-AS1",580.978228998485,-0.876207712027874,0.112758548281703,-7.77065442381233,7.8081655905884e-15,5.51133203870426e-13,"Tidak Signfikan","Tidak Signifikan"
"PTPN6",1553.44273028786,0.581427727240141,0.0749726578633403,7.75519694526455,8.8206478784505e-15,6.19338788994239e-13,"Tidak Signfikan","Tidak Signifikan"
"BTN2A1",1094.99110697016,0.658787942405119,0.0849787155574761,7.7523876194568,9.01806159950955e-15,6.29902208911576e-13,"Tidak Signfikan","Tidak Signifikan"
"GPR125",1153.46421407899,-0.649700600905299,0.0838327948000947,-7.74995754888711,9.19232738947586e-15,6.38747681970263e-13,"Tidak Signfikan","Tidak Signifikan"
"SDE2",1756.53432624207,0.598693224604006,0.077507288582904,7.7243474200962,1.12427818913961e-14,7.77200762605739e-13,"Tidak Signfikan","Tidak Signifikan"
"SLC3A2",3729.26305471611,0.546027271703071,0.0707291099491708,7.71997939880017,1.16348509153894e-14,8.00179413468138e-13,"Tidak Signfikan","Tidak Signifikan"
"RPPH1",77.226058121994,3.26550765220078,0.424228979872781,7.69751197379315,1.38741092630698e-14,9.49314690444024e-13,"Signifikan","Naik"
"DHFR",2399.98577014739,-0.512428996549388,0.0666320621192436,-7.69042680432663,1.46645005155581e-14,9.98302621391625e-13,"Tidak Signfikan","Tidak Signifikan"
"DYNC1LI1",1368.54426841703,0.586808485804242,0.0764946229951101,7.67123835412267,1.70343662805678e-14,1.15377720297321e-12,"Tidak Signfikan","Tidak Signifikan"
"LMAN1",2615.0625105579,0.471939695230045,0.0615850053813203,7.66322406416792,1.81322598328858e-14,1.22196852572277e-12,"Tidak Signfikan","Tidak Signifikan"
"PSMD5-AS1",1464.96932050845,-0.61752890805325,0.080637730400461,-7.65806409712294,1.88756680895898e-14,1.26570792374744e-12,"Tidak Signfikan","Tidak Signifikan"
"IFI16",5154.76386079953,0.398207117382905,0.0520295203385261,7.6534843064476,1.95605520127202e-14,1.30510727881886e-12,"Tidak Signfikan","Tidak Signifikan"
"GOLGB1",4104.29625590217,0.471252914176624,0.0616480046622921,7.64425250676237,2.10162624011711e-14,1.3952925498124e-12,"Tidak Signfikan","Tidak Signifikan"
"CNBP",8389.58824183127,0.375332648008162,0.0491239699853657,7.64051944743016,2.16347114176317e-14,1.42927642769388e-12,"Tidak Signfikan","Tidak Signifikan"
"FOXJ2",1478.98935904326,0.566956654803194,0.0742994850621014,7.63069426832927,2.33492818619654e-14,1.53498636789617e-12,"Tidak Signfikan","Tidak Signifikan"
"CTCF",6726.29786069046,0.386954105225557,0.0507787296943303,7.62039750806846,2.52895699750056e-14,1.65443133138927e-12,"Tidak Signfikan","Tidak Signifikan"
"PM20D2",2267.2188049754,-0.502676335840131,0.0660040953385845,-7.61583555174156,2.61991075571247e-14,1.70561277402232e-12,"Tidak Signfikan","Tidak Signifikan"
"IKBKAP",2367.77389528668,-0.502362303761664,0.0660769595675085,-7.60268491543437,2.90049090541727e-14,1.87915379384305e-12,"Tidak Signfikan","Tidak Signifikan"
"NEK2",2220.55913197879,0.497726793777192,0.065515031562356,7.59713888412714,3.02749570022331e-14,1.95200696325456e-12,"Tidak Signfikan","Tidak Signifikan"
"BIVM",790.315139700786,-0.717440652763968,0.0944729926139948,-7.59413492589721,3.09855410192074e-14,1.98826359142866e-12,"Tidak Signfikan","Tidak Signifikan"
"EHBP1L1",931.789006575407,-0.726046149423631,0.0956767770695385,-7.58853058873352,3.23553593782799e-14,2.06627487915291e-12,"Tidak Signfikan","Tidak Signifikan"
"EPHA3",4181.81729145943,-0.501676166337408,0.0661658437921788,-7.5821018456763,3.40001204036396e-14,2.16102187077351e-12,"Tidak Signfikan","Tidak Signifikan"
"FYB",4123.06634768163,0.470460295643285,0.0622606211581166,7.55630584617053,4.1467812636654e-14,2.62323035504796e-12,"Tidak Signfikan","Tidak Signifikan"
"ATP2A3",14000.7963254463,-0.359042462665414,0.0475330589261289,-7.55353160046784,4.2361167118799e-14,2.6671624987334e-12,"Tidak Signfikan","Tidak Signifikan"
"GNA13",3672.78192823076,0.423102849450436,0.0560500164822809,7.5486659238395,4.397392317493e-14,2.75576768083638e-12,"Tidak Signfikan","Tidak Signifikan"
"DNAJB11",1416.81632833317,0.582392914992088,0.0772783407239284,7.53630201601567,4.83486105807967e-14,3.01582891394914e-12,"Tidak Signfikan","Tidak Signifikan"
"EGLN3",402.081462856272,-1.0084459729086,0.133961749438897,-7.52786505948532,5.15766516985201e-14,3.20228924041136e-12,"Signifikan","Turun"
"UVRAG",907.2142777361,0.683304525006965,0.0908494207564181,7.52128653455056,5.4239829675156e-14,3.3521214551775e-12,"Tidak Signfikan","Tidak Signifikan"
"PRRC1",2181.68858775019,0.506177144031663,0.067323359544256,7.51859603350483,5.53675695272284e-14,3.40612144463147e-12,"Tidak Signfikan","Tidak Signifikan"
"RLIM",3389.97176454767,0.448668713969539,0.0597314311588251,7.51143418573941,5.84830715029176e-14,3.58135375308506e-12,"Tidak Signfikan","Tidak Signifikan"
"AGPAT5",1896.79932668844,-0.524525821750739,0.0699387318103643,-7.49979029034966,6.39200138938023e-14,3.89650593786265e-12,"Tidak Signfikan","Tidak Signifikan"
"PGD",7352.76917812582,0.397864397564231,0.0531212151525958,7.48974579028976,6.9007139317059e-14,4.18757803339855e-12,"Tidak Signfikan","Tidak Signifikan"
"ACSL3",3367.56758609312,0.465719596587177,0.0622673401391197,7.47935587977022,7.46877674346592e-14,4.51188130210007e-12,"Tidak Signfikan","Tidak Signifikan"
"ANKS6",1516.61609251521,-0.558694547992806,0.0749162326532688,-7.45759000694262,8.81193659801893e-14,5.29941173614492e-12,"Tidak Signfikan","Tidak Signifikan"
"ZNF302",430.241448550514,-0.958551301222753,0.128549732718635,-7.45665728703457,8.87451405221256e-14,5.31321910509923e-12,"Tidak Signfikan","Tidak Signifikan"
"TCF12",5066.90223352918,0.403580010178434,0.054141300239428,7.45419870586208,9.04156432735329e-14,5.389174186406e-12,"Tidak Signfikan","Tidak Signifikan"
"NDE1",1768.34165760543,0.549813744097052,0.0738201875708344,7.44801337126754,9.47562197735154e-14,5.6229011654098e-12,"Tidak Signfikan","Tidak Signifikan"
"GFPT1",3539.52937335278,0.462375110513216,0.0621565695556493,7.43887756062933,1.01544384936008e-13,5.99917068888462e-12,"Tidak Signfikan","Tidak Signifikan"
"MORC3",1517.20363956201,0.56472274782266,0.0760558320349067,7.42510774931071,1.12688141493568e-13,6.62833625250105e-12,"Tidak Signfikan","Tidak Signifikan"
"STT3B",10362.0738041857,0.370839006441523,0.0499901939133192,7.41823500594019,1.18691364737842e-13,6.95096022925415e-12,"Tidak Signfikan","Tidak Signifikan"
"TBC1D4",1725.31265168337,-0.54158401595417,0.0730191287899523,-7.41701558111021,1.19788859298136e-13,6.9847321393361e-12,"Tidak Signfikan","Tidak Signifikan"
"CAMLG",1725.67147079464,0.529221559199866,0.0713699482667845,7.41518765323479,1.21452716794827e-13,7.05109257547804e-12,"Tidak Signfikan","Tidak Signifikan"
"KCNA6",90.2614904957222,-1.99077759876992,0.26876519039447,-7.40712588504495,1.29065938020278e-13,7.46079006374976e-12,"Signifikan","Turun"
"SDCBP",3154.39859176759,0.466901471961876,0.0630519267893172,7.40503099170924,1.31119843988803e-13,7.54698810186195e-12,"Tidak Signfikan","Tidak Signifikan"
"NCK1",1171.12961158562,0.626446437496382,0.0850024049494856,7.36974957201105,1.70948854827338e-13,9.7974149234591e-12,"Tidak Signfikan","Tidak Signifikan"
"KB-1732A1.1",133.913309593307,-1.71736853145822,0.233447022038875,-7.35656645546,1.8870095956227e-13,1.07231719012271e-11,"Signifikan","Turun"
"XAB2",3509.93879018639,0.455974980130165,0.061980128558353,7.35679306797298,1.88381029349686e-13,1.07231719012271e-11,"Tidak Signfikan","Tidak Signifikan"
"MARK4",1910.41075338817,0.510517868165596,0.0694154971342183,7.35452297025957,1.9161015561736e-13,1.08425476666009e-11,"Tidak Signfikan","Tidak Signifikan"
"MOSPD2",692.775696202266,0.743875598468014,0.101351700399745,7.33954729456007,2.14317522927662e-13,1.20765222688356e-11,"Tidak Signfikan","Tidak Signifikan"
"NCOA6",1697.81796180043,0.576934158658364,0.0786541693662702,7.33507407562523,2.21598885699417e-13,1.24345717829075e-11,"Tidak Signfikan","Tidak Signifikan"
"ZBTB1",1335.36412995019,-0.63986712471254,0.0872443174753516,-7.33419829770937,2.23052633212667e-13,1.24639952667295e-11,"Tidak Signfikan","Tidak Signifikan"
"VANGL1",2758.97019195781,-0.484748262182963,0.06610465322068,-7.33304296393034,2.24984769371393e-13,1.25197956101234e-11,"Tidak Signfikan","Tidak Signifikan"
"CCNL1",2855.45865177887,0.471947927866238,0.0644668721179232,7.3207821685989,2.46529745292566e-13,1.36620265046223e-11,"Tidak Signfikan","Tidak Signifikan"
"RASAL3",268.312144182169,-1.14396185977743,0.156627559634161,-7.30370735807545,2.79944903251303e-13,1.54499633642108e-11,"Signifikan","Turun"
"WDR33",2588.98788616794,0.485414328042418,0.0664720368872938,7.30253428017346,2.82397327181695e-13,1.55214367001381e-11,"Tidak Signfikan","Tidak Signifikan"
"PPP3CA",657.507526901648,-0.800018882749632,0.109568969486004,-7.30150960169267,2.84556766742331e-13,1.55495422819743e-11,"Tidak Signfikan","Tidak Signifikan"
"ZEB1",2951.2288965523,0.445598799830636,0.0610309588898676,7.30119283615933,2.85227604307336e-13,1.55495422819743e-11,"Tidak Signfikan","Tidak Signifikan"
"TBCD",4056.6118439328,-0.432774697829015,0.0593406984130282,-7.29305029099556,3.03014915414873e-13,1.64523604478901e-11,"Tidak Signfikan","Tidak Signifikan"
"ZNF609",1798.08646287284,0.532349797330216,0.0730319705353205,7.28927062255228,3.11637515738322e-13,1.68523013047042e-11,"Tidak Signfikan","Tidak Signifikan"
"NR1D1",307.684841962316,1.13000271506465,0.155055381150398,7.28773620548255,3.15206369318644e-13,1.69768378270375e-11,"Signifikan","Naik"
"HLA-B",3069.66738591956,0.433545492459628,0.05963621048375,7.26983637865057,3.59923188664779e-13,1.93077195327334e-11,"Tidak Signfikan","Tidak Signifikan"
"HLA-A",6952.06710081276,0.391907687194133,0.0539557646847889,7.2634998221908,3.77200933804705e-13,2.01539510886649e-11,"Tidak Signfikan","Tidak Signifikan"
"ARID4A",1773.1859993268,0.557555266322374,0.0768189093561031,7.25804715265822,3.92718665119937e-13,2.08998016584265e-11,"Tidak Signfikan","Tidak Signifikan"
"KLHL24",1696.7485929856,0.52631489461677,0.0725674088805944,7.25277232211491,4.08326155582991e-13,2.16445141206462e-11,"Tidak Signfikan","Tidak Signifikan"
"MFSD3",364.125518460992,-0.965143818601192,0.133224158088173,-7.24451054862305,4.34003634264484e-13,2.29150501540196e-11,"Tidak Signfikan","Tidak Signifikan"
"GPR153",1166.3826516875,-0.619461295715631,0.0855766953184132,-7.23866811414887,4.53112310276126e-13,2.38301536984829e-11,"Tidak Signfikan","Tidak Signifikan"
"SNW1",2610.61183442636,0.453957561640471,0.0627209406859029,7.23773522329364,4.56239025051191e-13,2.39008654881309e-11,"Tidak Signfikan","Tidak Signifikan"
"USP4",1281.64805590156,0.576940615528199,0.0797214725377812,7.23695382388701,4.58874291611091e-13,2.39453818085461e-11,"Tidak Signfikan","Tidak Signifikan"
"PTPRF",1246.35127863987,-0.586207134598271,0.0810738327673703,-7.23053437328303,4.81097198292624e-13,2.50077307221023e-11,"Tidak Signfikan","Tidak Signifikan"
"POM121C",1953.68751396206,-0.498628619683606,0.0689742526779164,-7.22919930734172,4.85849965372427e-13,2.51572736896124e-11,"Tidak Signfikan","Tidak Signifikan"
"RRBP1",2408.7651706243,0.490856451213011,0.0679637286734816,7.22232962778182,5.1104411607786e-13,2.63600486181545e-11,"Tidak Signfikan","Tidak Signifikan"
"RIOK1",1410.19006517287,0.573316010305785,0.0795447509608534,7.20746502290181,5.7003075258091e-13,2.92899709688222e-11,"Tidak Signfikan","Tidak Signifikan"
"PLD6",143.098726567985,1.47472641862537,0.204667000810648,7.20549191019679,5.78346778028902e-13,2.94912876051164e-11,"Signifikan","Naik"
"FIP1L1",2205.15006537165,0.506476906836187,0.0702876638812976,7.20577237694981,5.77157480825461e-13,2.94912876051164e-11,"Tidak Signfikan","Tidak Signifikan"
"CIRBP",4536.80792856947,-0.426921675565656,0.0592604026295425,-7.20416427533396,5.84009239234097e-13,2.96672269218503e-11,"Tidak Signfikan","Tidak Signifikan"
"CCDC88C",4558.67717609639,0.459450384332739,0.063849807085738,7.19579909953033,6.20960035299343e-13,3.14252642769792e-11,"Tidak Signfikan","Tidak Signifikan"
"HEXDC",835.94233861247,-0.731391942680937,0.101966510786372,-7.17286427710824,7.34446580556801e-13,3.70288086159671e-11,"Tidak Signfikan","Tidak Signifikan"
"MED13",2905.24320158038,0.441301688443211,0.0615646105091502,7.16810655981688,7.60421066269199e-13,3.81947824709222e-11,"Tidak Signfikan","Tidak Signifikan"
"GNE",2361.26049533274,0.466200505512463,0.0651478339932843,7.15603999298765,8.3040926368582e-13,4.15545471466065e-11,"Tidak Signfikan","Tidak Signifikan"
"DDX17",17115.8180375193,0.347098741560413,0.0485302042453731,7.1522209097957,8.53850094154019e-13,4.25687123148682e-11,"Tidak Signfikan","Tidak Signifikan"
"KRCC1",714.891270711052,-0.78527568286437,0.109952452857197,-7.14195693191369,9.20114311027694e-13,4.57024186118237e-11,"Tidak Signfikan","Tidak Signifikan"
"RP11-472G21.2",145.358902721427,-1.51250463382587,0.21203592224393,-7.13324713010592,9.80283191772824e-13,4.85113575087282e-11,"Signifikan","Turun"
"FDPS",2899.48524177627,0.534077310355924,0.0749768097709789,7.12323333024297,1.05424121025726e-12,5.19795179072061e-11,"Tidak Signfikan","Tidak Signifikan"
"H3F3B",14947.3807904999,0.331150353538877,0.0465459186295391,7.11448744141278,1.12329496343307e-12,5.51813507494538e-11,"Tidak Signfikan","Tidak Signifikan"
"SMNDC1",1772.81081192995,0.508438401990571,0.0715168114047388,7.10935501742575,1.16586499207452e-12,5.70635598858079e-11,"Tidak Signfikan","Tidak Signifikan"
"AFTPH",1356.1950768066,0.556625605989177,0.0783232677873274,7.10677199399536,1.18788432233016e-12,5.79298787155267e-11,"Tidak Signfikan","Tidak Signifikan"
"AARS",6355.65175087191,0.37288566793624,0.0524820456664475,7.10501397575344,1.20310364359318e-12,5.84595034935803e-11,"Tidak Signfikan","Tidak Signifikan"
"CHPF",621.951564476911,0.820732417646036,0.115751504500138,7.09046868280711,1.33658561757596e-12,6.47110098097879e-11,"Tidak Signfikan","Tidak Signifikan"
"SAT1",349.856863255001,0.965354044604424,0.136172885541655,7.08917961725296,1.34909335584595e-12,6.50816222850719e-11,"Tidak Signfikan","Tidak Signifikan"
"KAT7",2141.1677873363,0.474979648715184,0.0670084194287351,7.0883577431689,1.35712783657205e-12,6.52345570475549e-11,"Tidak Signfikan","Tidak Signifikan"
"SIRT1",1729.99815841753,0.513527801823407,0.072485244157582,7.08458401143003,1.39462587352191e-12,6.67975985350084e-11,"Tidak Signfikan","Tidak Signifikan"
"CAPRIN1",12915.187557797,0.34541771035981,0.0488646885920149,7.06886138667126,1.56210084140723e-12,7.45527914025349e-11,"Tidak Signfikan","Tidak Signifikan"
"PTPN3",226.375098753842,-1.15379318028548,0.163292125780845,-7.06582252370205,1.59667376648332e-12,7.57186384531072e-11,"Signifikan","Turun"
"DYRK1A",2563.38348181167,0.456952151965525,0.0646716781923272,7.0657228131083,1.59782079503612e-12,7.57186384531072e-11,"Tidak Signfikan","Tidak Signifikan"
"PRKDC",19082.335388483,-0.333277453137314,0.0471906756754202,-7.0623581537508,1.63700389698132e-12,7.73023213465367e-11,"Tidak Signfikan","Tidak Signifikan"
"CDC25B",4548.7612661904,0.406752275926079,0.0576861414126215,7.05112642249085,1.77475153552222e-12,8.35129573434685e-11,"Tidak Signfikan","Tidak Signifikan"
"SEC24B",1856.09776295247,0.529683801927825,0.0757298931544497,6.99438200510259,2.66430703631216e-12,1.24933642181756e-10,"Tidak Signfikan","Tidak Signifikan"
"KDM6B",3410.10839089759,-0.468218755366985,0.0669584658265519,-6.99267448241498,2.69694775455446e-12,1.26023576084773e-10,"Tidak Signfikan","Tidak Signifikan"
"RNF19B",925.055516883913,0.658671023456502,0.0942373996582271,6.98948640184596,2.75894352704506e-12,1.2847288764306e-10,"Tidak Signfikan","Tidak Signifikan"
"H1FX",12610.00344894,0.377414963498507,0.0540541551582869,6.98216376508564,2.90668013136669e-12,1.34884038898819e-10,"Tidak Signfikan","Tidak Signifikan"
"DCTN4",1450.76413842528,0.539138185709065,0.0772437197994838,6.97970251961724,2.95805738572069e-12,1.36794853792759e-10,"Tidak Signfikan","Tidak Signifikan"
